date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:27:13	5762/5762	--FM--	200	added ('OK')	text/html		file:///C:/Users/DELL/Desktop/snip%20gloria/index.html	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/index.html	(from )
17:27:13	747/747	--FM--	200	added ('OK')	text/css		file:///C:/Users/DELL/Desktop/snip%20gloria/facebook.css	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/facebook.css	(from )
17:27:13	155758/155758	--FM--	200	added ('OK')	text/css		file:///C:/Users/DELL/Desktop/snip%20gloria/css/bootstrap.min.css	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/css/bootstrap.min.css	(from )
17:27:13	70523/70523	--FM--	200	added ('OK')	text/css		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/css/all.css	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/css/all.css	(from )
17:27:13	8392/8392	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/DELL/Desktop/snip%20gloria/capture1.JPG	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/capture1.JPG	(from )
17:27:13	8398/8398	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/DELL/Desktop/snip%20gloria/capture2.JPG	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/capture2.JPG	(from )
17:27:13	8229/8229	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/DELL/Desktop/snip%20gloria/capture3.JPG	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/capture3.JPG	(from )
17:27:13	58072/58072	--FM--	200	added ('OK')	application/x-javascript		file:///C:/Users/DELL/Desktop/snip%20gloria/js/bootstrap.min.js	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/js/bootstrap.min.js	(from )
17:27:14	130906/130906	--FM--	200	added ('OK')	application/eot		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.eot	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.eot	(from )
17:27:14	75336/75336	--FM--	200	added ('OK')	application/woff2		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.woff2	(from )
